0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
,ChIJ7arf5ae0RIYRbqp3uN3Ir28,5427 S Congress Ave,Auto body shop,(512) 774-6379,https://www.google.com/maps/place/Professional+Automotive/data=!4m7!3m6!1s0x8644b4a7e5dfaaed:0x6fafc8ddb877aa6e!8m2!3d30.2063251!4d-97.7738313!16s%2Fg%2F1tjy1x0n!19sChIJ7arf5ae0RIYRbqp3uN3Ir28?authuser=0&hl=en&rclk=1,//www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiKhqD5sISIAxU6o2YCHdXWAnAYABABGgJzbQ&co=1&ase=2&gclid=EAIaIQobChMIioag-bCEiAMVOqNmAh3V1gJwEBAYASAAEgKc2vD_BwE&ohost=www.google.com&cid=CAASEeRoarywHkmpczWVFiXCt4N2&sig=AOD64_2zvJxYAergvgY1CSmfhd54bgItbw&adurl&q&ctype=99&nis=6,Professional Automotive,4.7 stars 44 Reviews,4.7,44
,ChIJY36YEFrSRIYRyLj6p73zFJQ,,Car detailing service,(512) 487-4873,https://www.google.com/maps/place/Xtreme+Auto+Detail/data=!4m7!3m6!1s0x8644d25a10987e63:0x9414f3bda7fab8c8!8m2!3d30.406273!4d-97.926611!16s%2Fg%2F11bwptzl83!19sChIJY36YEFrSRIYRyLj6p73zFJQ?authuser=0&hl=en&rclk=1,//www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiKhqD5sISIAxU6o2YCHdXWAnAYABAAGgJzbQ&co=1&ase=2&gclid=EAIaIQobChMIioag-bCEiAMVOqNmAh3V1gJwEBAYAiAAEgKzg_D_BwE&ohost=www.google.com&cid=CAASEeRoarywHkmpczWVFiXCt4N2&sig=AOD64_0QvYyregZaepz0Izdni-KywHpOOw&adurl&q&ctype=99&nis=6,Xtreme Auto Detail,4.9 stars 155 Reviews,4.9,155
,ChIJ93MQ3KZMW4YR3f5wEK7m69s,,Auto repair shop,(512) 440-8878,https://www.google.com/maps/place/Austin%27s+Automotive+Specialists/data=!4m7!3m6!1s0x865b4ca6dc1073f7:0xdbebe6ae1070fedd!8m2!3d30.200386!4d-97.8003864!16s%2Fg%2F1tgjlq8m!19sChIJ93MQ3KZMW4YR3f5wEK7m69s?authuser=0&hl=en&rclk=1,https://austinsautomotivespecialists.com/1417-west-william-cannon-drive/,Austin's Automotive Specialists,4.8 stars 1,045 Reviews,4.8,NaN
,ChIJ7b7Sj7W0RIYRnqKP004d43c,,Auto repair shop,(512) 326-3881,https://www.google.com/maps/place/Auto+Tek/data=!4m7!3m6!1s0x8644b4b58fd2beed:0x77e31d4ed38fa29e!8m2!3d30.2266028!4d-97.7814457!16s%2Fg%2F1tfx58jn!19sChIJ7b7Sj7W0RIYRnqKP004d43c?authuser=0&hl=en&rclk=1,https://autotekinc.net/,Auto Tek,4.9 stars 758 Reviews,4.9,758
,ChIJv_pqj73LRIYRAL-vjIh_BS4,,Auto repair shop,(512) 690-4774,https://www.google.com/maps/place/Tech+One+Automotive/data=!4m7!3m6!1s0x8644cbbd8f6afabf:0x2e057f888cafbf00!8m2!3d30.3678371!4d-97.7273065!16s%2Fg%2F1vc_qrmr!19sChIJv_pqj73LRIYRAL-vjIh_BS4?authuser=0&hl=en&rclk=1,http://techoneauto.com/,Tech One Automotive,4.8 stars 874 Reviews,4.8,874
,ChIJU3SGPoC2RIYRz7U9FjGpEyk,,Auto repair shop,(512) 385-5853,https://www.google.com/maps/place/Juke+Auto/data=!4m7!3m6!1s0x8644b6803e867453:0x2913a931163db5cf!8m2!3d30.2589491!4d-97.694212!16s%2Fg%2F1tg_xg_g!19sChIJU3SGPoC2RIYRz7U9FjGpEyk?authuser=0&hl=en&rclk=1,https://www.jukeauto.com/,Juke Auto,4.7 stars 872 Reviews,4.7,872
,ChIJDd_CYFrJRIYR4sTXg9ZtB6s,,Auto repair shop,(512) 837-3714,https://www.google.com/maps/place/Luu+Auto+Repair+%26+Body+Shop/data=!4m7!3m6!1s0x8644c95a60c2df0d:0xab076dd683d7c4e2!8m2!3d30.3804966!4d-97.6902368!16s%2Fg%2F1tq6dwrz!19sChIJDd_CYFrJRIYR4sTXg9ZtB6s?authuser=0&hl=en&rclk=1,,Luu Auto Repair & Body Shop,4.9 stars 115 Reviews,4.9,115
,ChIJ3T7308VMW4YRm1V2EDxxtMI,,Auto repair shop,(512) 840-0066,https://www.google.com/maps/place/Lopez+Auto+Repair/data=!4m7!3m6!1s0x865b4cc5d3f73edd:0xc2b4713c1076559b!8m2!3d30.1747237!4d-97.79861!16s%2Fg%2F11cjp60k3b!19sChIJ3T7308VMW4YRm1V2EDxxtMI?authuser=0&hl=en&rclk=1,http://www.lopezautorepair.com/,Lopez Auto Repair,4.6 stars 151 Reviews,4.6,151
,ChIJiZ8yEtLLRIYR3XniWLkM1yw,8225 N Lamar Blvd,Auto repair shop,(512) 837-1417,https://www.google.com/maps/place/Luu+Auto+Repair/data=!4m7!3m6!1s0x8644cbd212329f89:0x2cd70cb958e279dd!8m2!3d30.3511742!4d-97.7080048!16s%2Fg%2F1twyzyll!19sChIJiZ8yEtLLRIYR3XniWLkM1yw?authuser=0&hl=en&rclk=1,,Luu Auto Repair,4.9 stars 147 Reviews,4.9,147
,ChIJTTspeaYyW4YRY-_6EHWSEbs,,Auto repair shop,(512) 331-5166,https://www.google.com/maps/place/Austin%27s+Automotive+Specialists/data=!4m7!3m6!1s0x865b32a679293b4d:0xbb11927510faef63!8m2!3d30.4371393!4d-97.7769725!16s%2Fg%2F11gz9mfks!19sChIJTTspeaYyW4YRY-_6EHWSEbs?authuser=0&hl=en&rclk=1,https://austinsautomotivespecialists.com/12990-research-blvd/,Austin's Automotive Specialists,4.8 stars 639 Reviews,4.8,639
,ChIJBUHnEWbKRIYR8pi2f051h58,,Auto repair shop,(512) 872-5547,https://www.google.com/maps/place/Dave%27s+Ultimate+Automotive/data=!4m7!3m6!1s0x8644ca6611e74105:0x9f87754e7fb698f2!8m2!3d30.3181679!4d-97.7315495!16s%2Fg%2F1tkbym2w!19sChIJBUHnEWbKRIYR8pi2f051h58?authuser=0&hl=en&rclk=1,https://davesultimateautomotive.com/central-austin/,Dave's Ultimate Automotive,4.6 stars 654 Reviews,4.6,654
